userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
19718,一方通行,2016,False,2016-02-27 22:04:21,【CB400SB】東北ずん子と行く奥吉野ツーリング,sm28311480,,,
26670,もやし1号機,2016,False,2016-12-24 22:18:21,【くりの郷】ぼっち道の駅めぐりPart.2-1【Cevio車載】,sm30291951,,,
49920,ぜよねこ,2016,False,2016-08-27 18:12:18,【第二回ひじき祭】 ゆかマキが旭山動物園へ行く,sm29532336,,,
57745,しゃもじ,2016,False,2016-10-25 01:18:06,【MT-03】ささらん車載でpart1 秩父の大滝食堂に行こう！【ばくおん！】,sm29903005,,,
74355,はんず,2016,False,2016-09-24 23:30:00,NC750Xで出撃！北海道ツーリング編Part.1【京町セイカ】,sm29712548,,,
116805,ゼータ,2016,False,2016-07-02 00:20:23,【青森から】東北6県リレー Part.2 【秋田へ】,sm29162027,,,
209316,ぎったん,2016,False,2016-05-03 18:00:00,丹後半島ツーリング【ONE】,sm28764924,,,
289443,えいじゅ,2016,False,2016-01-02 02:42:54,コペンとｓ660（あー、どっちも乗りてぇー！,sm27924509,,,
347413,そーき(爪楊枝P),2016,True,2016-04-27 21:30:00,ひとりでとことこツーリング01-02　～指宿市魚見岳下山～,sm28722951,,,
355470,midori,2016,False,2016-01-18 04:01:15,堺浜クリテ160116,sm28031171,,,
438335,Paranoid.,2016,False,2016-12-23 17:00:00,メンヘライダーが往く！第二章　「遠吠えは本栖湖に染まった」,sm30276091,,,
468343,にだいめ,2016,False,2016-05-10 18:22:35,【結月ゆかり車載】 穏＆凛でゆくオフ車でツーリング 金谷元名林道その1,sm28817964,,,
468907,Phazer5,2016,False,2016-03-19 02:46:21,【トリッカーで行こう！】　vol.1　冬の九十九里浜編,sm28450695,,,
469366,黒セリ,2016,False,2016-09-10 19:33:27,東北ずん子とゆっくりがＧＳＲカップに参加したそうです。,sm29622575,,,
490796,古河 湊,2016,False,2016-08-24 06:00:00,ドカ茶でノープラングルグル part2,sm29510690,,,
497011,在処,2016,False,2016-01-11 19:43:35,VTRで埋めていきたい_vol.1【結月ゆかり車載】,sm27988496,,,
499641,とん,2016,False,2016-09-25 18:00:00,琴葉姉妹と盆栽旧車で走りたい！,sm29713090,,,
528872,しらたま,2016,False,2016-09-05 23:37:33,YZF-R25でどこまでも。どんぐりの里編 前編,sm29594084,,,
554707,エネフェア,2016,False,2016-03-26 21:30:54,まったりバイクツーリング1本目,sm28505019,,,
562970,おさともP,2016,False,2016-03-23 23:52:44,エイプでそのへんをブラブラ走ってみた。_第01回~国道17号秋葉原～巣鴨~,sm28485217,,,
599875,hirosyu,2016,False,2016-08-07 14:58:13,【結月ゆかり車載】この素晴らしいMT-03（バイク）に祝福を！ Part0.1,sm29398039,,,
623905,大宮祝詞,2016,False,2016-01-09 13:08:30,【ささらさんと】走ろう！サーキット！！【ゆっくりと】,sm27971121,,,
643029,塩鯖,2016,False,2016-10-09 00:54:19,ゆっくり感染るV-strom650旅行記part4【草千里】,sm29798791,,,
673849,まりえった,2016,False,2016-12-30 00:24:21,【琴葉姉妹】あかあおダブラール【VOICEROID車載】,sm30327654,,,
692372,ぴろ,2016,False,2016-07-21 23:08:10,【ぴろバイ】 どへたなライダーがYBCを目指すそうです【YBC編#01】,sm29293019,,,
766081,kurokage,2016,False,2016-07-21 20:18:29,結月ゆかりちゃんと月まで行こう！Part1,sm29291570,,,
876123,クラウ/銅谷P,2016,False,2016-09-15 19:51:15,メタル野郎のバイク放浪記 試される大地編 Part12 「本土最北端の地」,sm29653559,,,
1164347,孫の手,2016,True,2016-06-03 21:01:00,【そくドラ！外縁隊】 神様が往く！16年6月その1【車載オフ】,sm28974762,,,
1171982,小鳥遊ゆーろう,2016,False,2016-04-04 00:35:29,東北からそこそこドライブ　冬の大洗編　ＰＡＲＴ３,sm28566301,,,
1228078,濱矢　裕（はまや　ひろ）,2016,False,2016-08-05 01:42:14,【車載動画】結月ゆかりと世界のキリトリセン EPISODE1,sm29382110,,,
1275415,４４,2016,False,2016-05-13 18:00:00,【自転車】四国キャンプツーリング ReVISIT 準備編【結月ゆかり/ゆっくり】,sm28833557,,,
1430111,旅人,2016,False,2016-07-14 22:19:24,【結月ゆかり車載】エストレヤで何処かへ【初投稿編】,sm29246358,,,
1569813,ゆら,2016,False,2016-01-31 02:13:27,イナズマ400と初心者ライダー　伊豆にいくのですっ！【前編】,sm28115128,,,
1763301,ミーた,2016,False,2016-07-01 00:00:00,ことのは動画日記 Page.1 山梨・笛吹カレー編【琴葉茜・葵】,sm29150288,,,
1789324,peimame,2016,False,2016-10-16 14:31:22,【CB400SF】僕とバイクと旅した日記～北海道編～ part1【結月ゆかり】,sm29846458,,,
1937228,ポンタ,2016,False,2016-05-09 22:45:28,ご注文は、「サイドカー」ですか？【紀伊半島一周　前編】,sm28813881,,,
2032366,ナズナ,2016,False,2016-03-12 08:08:46,ゆかマキのストトリ布教車載,sm28403487,,,
2213118,蜂熊,2016,False,2016-09-18 22:54:37,【Z1000】八百屋ライダーと東北ずん子が走ってみたPart.5【北海道①】,sm29673365,,,
2712734,さわくろ,2016,False,2016-05-15 21:51:35,【CB400SB】バイクで轍を作りたい！_岐阜ツーpart１【東北ずん子車載】,sm28853361,,,
2806438,drive-_-junkie,2016,False,2016-11-28 23:17:25,只見線不通区間えきめぐり その２,sm30132839,,,
2894500,すが,2016,False,2016-11-06 11:47:26,新米ライダー提督の艦娘由来の地巡りツーリング Part.0【納車】,sm29983709,,,
2984854,幻夢　斬,2016,False,2016-07-03 19:49:40,斬さんはDSCと旅がしたい　第1話,sm29174904,,,
3602903,くれすたん,2016,False,2016-01-08 21:00:00,【バイク車載】穴ツー行ってきました！【ツーリング＆カメラテスト編】,sm27966806,,,
3711361,しえ,2016,False,2016-10-17 20:47:59,道民ゆかりさんが行く北海道ツーリング,sm29854857,,,
4211053,Mb,2016,False,2016-11-14 20:49:26,【Ninja400】駆け出しライダー琴葉、南の島を行く【琴葉姉妹車載】,sm30044413,,,
4496570,ASH,2016,False,2016-05-08 20:20:34,【CBR650F】ツーリングに行ってきました【和歌山】,sm28806354,,,
4601747,金剛@KLX125,2016,False,2016-12-28 19:24:17,ＫＬＸ１２５で海上の森に行ってみた,sm30318630,,,
5197879,玄・ｄ,2016,False,2016-08-22 01:42:15,【NM4-02】茜と玄となんかそこらへんの道Part1【琴葉茜】,sm29497473,,,
5286896,まよね～ず猫,2016,False,2016-07-28 07:03:14,ゆかりさん！ばいくですよ！バイク_Vol.0,sm29331975,,,
5318486,カベルネ,2016,False,2016-10-22 01:25:16,160816_ビーナスライン,sm29881200,,,
6303172,SAMURA,2016,False,2016-01-04 17:53:45,バイクっと！ツーリング！ゆかり編,sm27940418,,,
6447144,ふるはうす,2016,False,2016-12-11 19:00:26,冴えない単車の育てかたb  第〇回【結月ゆかり】,sm30208171,,,
6744372,ミケΨ・ω・Ψシカ,2016,False,2016-08-21 23:12:31,Ψ・ω・Ψがバイクで旅をする。,sm29496313,,,
7257402,白ネン,2016,False,2016-05-09 13:28:30,【ninja250】白忍と弦巻と。長野編part1,sm28810903,,,
7350523,神無月,2016,True,2016-02-02 06:46:55,原付二種で名所めぐり　12箇所目【熊本県・一本松公園】,sm28128895,,,
8776253,のりたま猫,2016,False,2016-04-11 00:11:14,【ninja1000】ツーリング記録【七ヶ宿編】,sm28614849,,,
9056478,小僧,2016,False,2016-01-03 18:00:00,2016初日の出ツーリング（朝霧高原）【結月ゆかり車載】,sm27931319,,,
